party_id,full_name,address_line,suburb,state,postcode,risk_rating,segment,updated_at
P000025,Carlos Patel,271 Norwood Road,Norwood,SA,5067,MEDIUM,SENIOR,2026-01-15T00:00:00
P000026,Dana Patel,205 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-01-15T00:00:00
P000027,Hiro Smith,127 Norwood Road,Norwood,SA,5067,MEDIUM,RETAIL,2026-01-15T00:00:00
P000028,Dana Rossi,248 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-01-15T09:00:00
P000029,Alice Kim,37 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000030,Ines Okafor,371 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-01-15T00:00:00
P000031,Hiro Silva,354 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,RETAIL,2026-01-15T09:00:00
P000032,Grace Muller,374 Fremantle Road,Fremantle,WA,6160,HIGH,SENIOR,2026-01-15T00:00:00
P000033,Alice Silva,373 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-01-15T00:00:00
P000034,Ines Muller,166 Subiaco Road,Subiaco,WA,6008,MEDIUM,RETAIL,2026-01-15T09:00:00
P000035,Hiro Haddad,51 Surry Hills Road,Surry Hills,NSW,2010,HIGH,STUDENT,2026-01-15T00:00:00
P000036,Dana Okafor,209 Surry Hills Road,Surry Hills,NSW,2010,LOW,STUDENT,2026-01-15T00:00:00
P000037,Carlos Silva,2 Newtown Road,Newtown,NSW,2042,MEDIUM,SENIOR,2026-01-15T00:00:00
P000038,Eitan Silva,357 Subiaco Road,Subiaco,WA,6008,HIGH,PREMIUM,2026-01-15T00:00:00
P000039,Carlos Rossi,28 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-02-15T09:00:00
P000040,Alice Kim,30 Norwood Road,Norwood,SA,5067,MEDIUM,RETAIL,2026-01-15T00:00:00
P000041,Carlos Nguyen,146 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-01-15T09:00:00
P000042,Dana Silva,62 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-01-15T00:00:00
P000043,Alice Smith,215 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T00:00:00
P000044,Dana Kim,123 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,PREMIUM,2026-01-15T00:00:00
P000045,Hiro Kim,128 Nightcliff Road,Nightcliff,NT,0810,LOW,RETAIL,2026-03-15T09:00:00
P000046,Bao Smith,168 Newtown Road,Newtown,NSW,2042,MEDIUM,RETAIL,2026-03-15T09:00:00
P000047,Bao Rossi,190 West End Road,West End,QLD,4101,MEDIUM,STUDENT,2026-01-15T00:00:00
P000048,Eitan Haddad,5 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T00:00:00
P000049,Bao Okafor,136 Braddon Road,Braddon,ACT,2612,LOW,PREMIUM,2026-01-15T00:00:00
P000050,Eitan Patel,107 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,RETAIL,2026-03-15T09:00:00
P000051,Eitan Haddad,251 Braddon Road,Braddon,ACT,2612,LOW,RETAIL,2026-01-15T00:00:00
P000052,Eitan Nguyen,2 Fremantle Road,Fremantle,WA,6160,LOW,PREMIUM,2026-01-15T00:00:00
P000053,Carlos Muller,283 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,RETAIL,2026-01-15T00:00:00
P000054,Carlos Haddad,19 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-01-15T00:00:00
P000055,Carlos Nguyen,269 Fremantle Road,Fremantle,WA,6160,LOW,STUDENT,2026-03-15T09:00:00
P000056,Dana Smith,47 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,SENIOR,2026-03-15T09:00:00
P000057,Carlos Rossi,206 Fremantle Road,Fremantle,WA,6160,LOW,STUDENT,2026-01-15T09:00:00
P000058,Carlos Kim,211 Newtown Road,Newtown,NSW,2042,HIGH,STUDENT,2026-01-15T00:00:00
P000059,Carlos Smith,196 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,RETAIL,2026-01-15T00:00:00
P000060,Fatima Patel,212 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-03-15T09:00:00
P000061,Eitan Smith,396 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T00:00:00
P000062,Ines Kim,308 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,RETAIL,2026-02-15T09:00:00
P000063,Alice Smith,306 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,STUDENT,2026-01-15T00:00:00
P000064,Jai Haddad,374 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-03-15T09:00:00
P000065,Grace Nguyen,206 Fremantle Road,Fremantle,WA,6160,HIGH,PREMIUM,2026-02-15T09:00:00
P000066,Dana Kim,221 Nightcliff Road,Nightcliff,NT,0810,HIGH,SENIOR,2026-01-15T00:00:00
P000067,Fatima Smith,369 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T00:00:00
P000068,Fatima Silva,357 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-01-15T00:00:00
P000069,Grace Okafor,316 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-01-15T00:00:00
P000070,Eitan Patel,108 Newtown Road,Newtown,NSW,2042,HIGH,PREMIUM,2026-01-15T00:00:00
P000071,Hiro Muller,382 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-02-15T09:00:00
P000072,Carlos Smith,217 Nightcliff Road,Nightcliff,NT,0810,HIGH,PREMIUM,2026-03-15T09:00:00
P000073,Dana Patel,116 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-01-15T00:00:00
P000074,Hiro Smith,139 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T09:00:00
P000075,Grace Muller,223 Braddon Road,Braddon,ACT,2612,HIGH,PREMIUM,2026-01-15T09:00:00
P000076,Grace Rossi,91 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-01-15T00:00:00
P000077,Ines Rossi,63 Newtown Road,Newtown,NSW,2042,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000078,Jai Kim,387 Norwood Road,Norwood,SA,5067,HIGH,STUDENT,2026-01-15T00:00:00
P000079,Grace Haddad,229 Norwood Road,Norwood,SA,5067,HIGH,STUDENT,2026-01-15T00:00:00
P000080,Eitan Rossi,327 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T00:00:00
P000081,Eitan Muller,40 Brunswick Road,Brunswick,VIC,3056,LOW,RETAIL,2026-01-15T00:00:00
P000082,Ines Smith,71 West End Road,West End,QLD,4101,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000083,Dana Smith,120 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-03-15T09:00:00
P000084,Dana Silva,200 Newtown Road,Newtown,NSW,2042,HIGH,SENIOR,2026-01-15T00:00:00
P000085,Jai Silva,245 Newtown Road,Newtown,NSW,2042,,RETAIL,2026-01-15T00:00:00
P000086,Grace Haddad,383 Fremantle Road,Fremantle,WA,6160,HIGH,STUDENT,2026-01-15T00:00:00
P000087,Dana Patel,224 Subiaco Road,Subiaco,WA,6008,MEDIUM,RETAIL,2026-01-15T00:00:00
P000088,Grace Okafor,321 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-03-15T09:00:00
P000089,Jai Nguyen,43 Fremantle Road,Fremantle,WA,6160,LOW,STUDENT,2026-01-15T00:00:00
P000090,Alice Patel,195 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,RETAIL,2026-01-15T00:00:00
P000091,Eitan Silva,130 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-01-15T00:00:00
P000092,Alice Kim,115 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-01-15T00:00:00
P000093,Dana Rossi,175 West End Road,West End,QLD,4101,LOW,RETAIL,2026-03-15T09:00:00
P000094,Bao Rossi,256 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,RETAIL,2026-03-15T09:00:00
P000095,Bao Okafor,160 Battery Point Road,Battery Point,TAS,7004,LOW,SENIOR,2026-01-15T00:00:00
P000096,Grace Silva,367 Battery Point Road,Battery Point,TAS,7004,HIGH,PREMIUM,2026-01-15T00:00:00
P000097,Dana Smith,357 Braddon Road,Braddon,ACT,2612,HIGH,PREMIUM,2026-01-15T00:00:00
P000098,Jai Nguyen,230 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T09:00:00
P000099,Fatima Nguyen,216 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-01-15T00:00:00
P000100,Hiro Okafor,223 West End Road,West End,QLD,4101,HIGH,SENIOR,2026-01-15T00:00:00
P000101,Jai Haddad,397 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,STUDENT,2026-01-15T00:00:00
P000102,Eitan Kim,126 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-01-15T00:00:00
